176852,0x6929abd7931d0243777d3cd147fe863646a752ba,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x6b175474e89094c44da98b954eedeac495271d0f,3000,10092480,1589838524,0
177166,0x6958686b6348c3d6d5f2dca3106a5c09c156873a,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,12406636,1620650027,200
178023,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,3,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,12376598,1620249059,60
179295,0x6a9850e46518231b23e50467c975fa94026be5d5,3,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12415305,1620765406,10
179461,0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000,12376536,1620248310,200
180857,0x6b87ae649a3dd9e6a5b8bbab790e04610df07bfe,2,0xa91c82b6933105c23298e631a0c1be751d239162,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,11837300,1613073503,0
182310,0x6c6bc977e13df9b0de53b251522280bb72383700,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12369760,1620158293,10
183780,0x6d4fd456edeca58cf53a8b586cd50754547dbdb2,2,0x514910771af9ca656af840dff83e8264ecf986ca,0x6b175474e89094c44da98b954eedeac495271d0f,3000,10092435,1589837857,0
185212,0x6e2a6e92d1c0df4fbf7b35e9aebf2e681c9e6f5f,3,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12386724,1620384806,60
186987,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,500,12370078,1620162016,10
187399,0x6f81d90e771b551451382b4c8b41c86b978d3420,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc00e94cb662c3520282e6f5717214004a7f26888,3000,10274147,1592274364,0
190356,0x714b8443d0ada18ece1fce5702567e313bfa8f29,3,0x0000000000085d4780b73119b644ae5ecd22b376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12496933,1621858530,60
190945,0x71aa44cbed2ca17077aee7c5087e86a53fc01f6e,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xd533a949740bb3306d119cc777fa900ba034cd52,3000,11011196,1602108868,0
193063,0x72ef722d2a6c3b72e6113b6f3f1c62c75aa152e5,2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,3000,10463046,1594801999,0
194255,0x73a6a761fe483ba19debb8f56ac5bbf14c0cdad1,3,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12376525,1620248096,60
198546,0x763b6bac642cd2a754636306cb1c603db0da42bf,3,0x30bcd71b8d21fe830e493b30e90befba29de9114,0x6b175474e89094c44da98b954eedeac495271d0f,500,13561728,1636184248,10
199052,0x7682fb133f1e50874cb5cb943b3fcc42808a675b,2,0x111111111117dc0aa78b770fa6a738034120c302,0xa91c82b6933105c23298e631a0c1be751d239162,3000,12370444,1620166849,0
199569,0x76d06b1ad16b582bfe8f68f42cd9e836026e79e3,2,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0xd533a949740bb3306d119cc777fa900ba034cd52,3000,11342701,1606509573,0
200260,0x773dd321873fe70553acc295b1b49a104d968cc8,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10581086,1596380606,0
200452,0x775d0c18b291b889ab3d7f16338183bbfaf63f7a,3,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3000,12414246,1620751419,60
202114,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,500,12369863,1620159478,10
206227,0x7ac54407a88599612b7ed37cc3144242d1006bcb,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa91c82b6933105c23298e631a0c1be751d239162,3000,11593624,1609837771,0
208179,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000,12369811,1620158865,200
208591,0x7c251f4f998425aacabe84e716ec7ae73b275926,2,0x111111111117dc0aa78b770fa6a738034120c302,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3000,11689091,1611103424,0
210005,0x7cf70ed6213f08b70316bd80f7c2dddc94e41ac5,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6b175474e89094c44da98b954eedeac495271d0f,3000,12376406,1620246507,60
211402,0x7dd337d3451472e6c94dec8f7c65e41e200f135f,2,0x0000000000085d4780b73119b644ae5ecd22b376,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,10460209,1594764262,0
214576,0x7fa64a4be88f9a66401c4a9cce6b0560e5503f17,2,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,10827357,1599652526,0
214995,0x7fe29551bfb700d3ee801eea1a689525d1ea4f58,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,10989959,1601821904,0
214998,0x7fe2d29a68b6dc56a54a665edef47dacef97b4b5,3,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x514910771af9ca656af840dff83e8264ecf986ca,10000,14490550,1648683977,200
217072,0x811beed0119b4afce20d2583eb608c6f7af1954f,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10569599,1596228131,0
219131,0x8259ca230b5fcefc9d1769802d8c8a4e4cadc9e9,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xa91c82b6933105c23298e631a0c1be751d239162,3000,12937411,1627790633,0
219325,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,3,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000,12430067,1620962158,200
220734,0x83503be303ff0e05a5d6dcd1c2a3bd589fb0ded4,2,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10397354,1593925033,0
220942,0x8370b441a9c4d31d5e93f2d1f6556d020fdb609f,3,0x30bcd71b8d21fe830e493b30e90befba29de9114,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100,13649843,1637383205,1
221522,0x83c72bf7c69795b53497db3d214b4e42362f1b5e,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc00e94cb662c3520282e6f5717214004a7f26888,3000,10943887,1601199839,0
225543,0x862d12ebd188aab3f7646efa9c520cd436d6ef6e,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x853d955acef822db058eb8505911ed77f175b99e,3000,11499249,1608586922,0
226156,0x868b7bbbfe148516e5397f23982923686182c2d2,3,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0xdac17f958d2ee523a2206206994597c13d831ec7,500,12378341,1620271655,10
226626,0x86d257cdb7bc9c0df10e84c8709697f92770b335,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,12376512,1620247867,60
228718,0x881d5c98866a08f90a6f60e3f94f0e461093d049,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,11773892,1612230132,0
228939,0x88416bd15e3ef6493aa539a22e0ed12a1e9663e3,3,0x853d955acef822db058eb8505911ed77f175b99e,0xa47c8bf37f92abed4a126bda807a7b7498661acd,500,13025641,1628975379,10
229140,0x886072a44bdd944495eff38ace8ce75c1eacdaf6,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500,12369879,1620159675,10
230041,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500,12376729,1620250931,10
230878,0x896679921d2c9e0696d8c9cf2affcfb67fdae806,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x30bcd71b8d21fe830e493b30e90befba29de9114,3000,11220601,1604889118,0
231927,0x8a01ba64fbc7b12ee13f817dfa862881fec531b8,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x514910771af9ca656af840dff83e8264ecf986ca,3000,10091747,1589828763,0
233323,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12370624,1620169800,60
238792,0x8e26e2fc8140280fba3e34bfdca7fc1102c1ae04,3,0xd533a949740bb3306d119cc777fa900ba034cd52,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,12376633,1620249528,200
239694,0x8eb3051b6bbcc301800c74ef34a7d5b6b23aa5f2,2,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,3000,11886625,1613728462,0
240281,0x8f0cb37cdff37e004e0088f563e5fe39e05ccc5b,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3000,12386562,1620382281,60
244620,0x919fa96e88d67499339577fa202345436bcdaf79,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd533a949740bb3306d119cc777fa900ba034cd52,3000,12376283,1620244722,60
246227,0x92995d179a5528334356cb4dc5c6cbb1c068696c,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa47c8bf37f92abed4a126bda807a7b7498661acd,500,12376505,1620247806,10
246537,0x92c7b5ce4cb0e5483f3365c1449f21578ee9f21a,3,0x853d955acef822db058eb8505911ed77f175b99e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12378320,1620271559,60
247580,0x936198fcac6d8cdec3815f24ba250041f593f6c3,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12760969,1625401125,10
248950,0x942be9e8a12cfaaf997cd266487eaf8553b119d2,2,0xc00e94cb662c3520282e6f5717214004a7f26888,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10298887,1592605694,0
249144,0x9445bd19767f73dcae6f2de90e6cd31192f62589,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd533a949740bb3306d119cc777fa900ba034cd52,10000,12704836,1624645773,200
250125,0x94e4b2e24523cf9b3e631a6943c346df9687c723,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500,12390467,1620434555,10
253408,0x96da3b8edea72329c791d9baf5521909791df560,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,3000,11147870,1603923956,0
254011,0x973a67726227ce2747d5710eb44a53fb9abfd02a,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xa47c8bf37f92abed4a126bda807a7b7498661acd,500,12439103,1621083505,10
254419,0x9773f438f0856099411fbbc0c964873b214b7406,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x514910771af9ca656af840dff83e8264ecf986ca,3000,10464337,1594819447,0
254906,0x97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,2,0x853d955acef822db058eb8505911ed77f175b99e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,11465713,1608142156,0
255140,0x97e7d56a0408570ba1a7852de36350f7713906ec,3,0x6b175474e89094c44da98b954eedeac495271d0f,0x853d955acef822db058eb8505911ed77f175b99e,500,12523889,1622219225,10
256828,0x98e45940d0c76898f5659b8fc78895f35a39eb43,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3000,12437981,1621068538,60
258108,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,12376048,1620241995,60
259478,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12561607,1622724075,10
259541,0x9a834b70c07c81a9fcd6f22e842bf002fbffbe4d,3,0x853d955acef822db058eb8505911ed77f175b99e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100,14568875,1649741477,1
260617,0x9b2662dc8b80b0fe79310ad316b943cb5bb15e8b,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x514910771af9ca656af840dff83e8264ecf986ca,3000,10883464,1600395259,0
262464,0x9c3e0e151a495c4921a5412241d29520eb5786c0,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,10000,12384470,1620354480,200
264951,0x9db10c305c671153662119d453c4d2c123725566,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10642636,1597202520,0
264967,0x9db3311d68144996706e90892bf15958402d7670,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xd46ba6d942050d489dbd938a2c909a5d5039a161,500,12553615,1622618099,10
265009,0x9db9e0e53058c89e5b94e29621a205198648425b,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,12376091,1620242513,60
265518,0x9e0905249ceefffb9605e034b534544684a58be6,3,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12376166,1620243384,60
265567,0x9e0f4648d2cc986196580184ed9459aba16262bf,2,0xa91c82b6933105c23298e631a0c1be751d239162,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,11711315,1611398286,0
267262,0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x514910771af9ca656af840dff83e8264ecf986ca,3000,12378853,1620278229,60
268655,0x9febc984504356225405e26833608b17719c82ae,3,0x111111111117dc0aa78b770fa6a738034120c302,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,12376706,1620250614,200
269861,0xa0a44777b4b95364990fbb29c42990ac24bb9c43,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,10402863,1593998228,0
270951,0xa1444ac5b8ac4f20f748558fe4e848087f528e00,2,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10864522,1600145240,0
271015,0xa14dfbaa23ee8e8b69878381f8fd1d0bc502c043,2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10403499,1594006690,0
271126,0xa15cc73e881c06d8db06b50b7a3688b763c18350,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,12666569,1624129145,200
272311,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10091428,1589824102,0
272384,0xa21ed0af81d7cdaebd06d1150c166821cfcd64ff,3,0x111111111117dc0aa78b770fa6a738034120c302,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,13134972,1630434954,200
273718,0xa2e85cf795a7286e57cb019690df6ada8063ac0a,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd46ba6d942050d489dbd938a2c909a5d5039a161,10000,13472304,1634971931,200
273737,0xa2ea4d31e02d954aec68345b922bbe06d8f9ba6c,3,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12628853,1623623821,10
276318,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10042267,1589164213,0
279330,0xa63b490aa077f541c9d64bfc1cc0db2a752157b5,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,12387129,1620390419,60
280176,0xa6b9a13b34db2a00284299c47dacf49fb62c1755,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x514910771af9ca656af840dff83e8264ecf986ca,10000,12376533,1620248267,200
280313,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,3,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12375680,1620237038,60
282454,0xa80964c5bbd1a0e95777094420555fead1a26c1e,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000,12376022,1620241619,200
284498,0xa93eb5b410b651514a18724872306f5ce9928dde,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x6b175474e89094c44da98b954eedeac495271d0f,500,12609297,1623361587,10
286658,0xaa873c9da6541f13c89416c17271b4c21bf7b2d7,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3000,10883689,1600398501,0
287673,0xab2044f105c43c25b1de3ee27504f0b889ce5953,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12529740,1622298075,10
287726,0xab2a4115112a4dd7dbe8f1acfda9f591668d850d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa47c8bf37f92abed4a126bda807a7b7498661acd,3000,12181495,1617650204,0
289708,0xac5a2c404ebba22a869998089ac7893ff4e1f0a7,3,0x514910771af9ca656af840dff83e8264ecf986ca,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,12517336,1622131659,60
290500,0xacd2556f64d4be9aaa205278895653d3e6d639ae,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10887657,1600451864,0
292935,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,10060832,1589413139,0
293116,0xae614a7a56cb79c04df2aeba6f5dab80a39ca78e,3,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12375964,1620240807,60
293688,0xaeac4a9ba7df813b5e6b24c0a76b7390a80a28b1,3,0x111111111117dc0aa78b770fa6a738034120c302,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500,12633461,1623685756,10
297017,0xb0a539bea1787813359fb9af8e2efd35dd35a744,2,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10399545,1593954421,0
297264,0xb0cc75ed5aabb0acce7cbf0302531bb260d259c4,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,12412642,1620729174,60
298274,0xb1637be0173330664adecb343faf112ca837da06,2,0x30bcd71b8d21fe830e493b30e90befba29de9114,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,11140156,1603822297,0
298645,0xb198eb5e9725fb76ba2ef8b19374a8894fcecddf,2,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3000,10349575,1593284623,0
299444,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,10130819,1590353138,0
299967,0xb25e6db21929badf86c6711367d5bd0ea622f42d,2,0x30bcd71b8d21fe830e493b30e90befba29de9114,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,11348466,1606585195,0
303733,0xb49ac553aeff303b1c73af00a8511cb1585c1204,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x514910771af9ca656af840dff83e8264ecf986ca,3000,10850653,1599960788,0
304098,0xb4d0d9df2738abe81b87b66c80851292492d1404,2,0x0000000000085d4780b73119b644ae5ecd22b376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10092506,1589838843,0
304192,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10008355,1588710145,0
306014,0xb5f8d230523c4bdcd00603ee354921441fde39b4,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,13023894,1628952361,200
306759,0xb66776014d002479ace38ec16e604e465851a33b,3,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000,12792953,1625830842,200
307041,0xb6909b960dbbe7392d405429eb2b3649752b4838,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10061933,1589427894,0
311918,0xb981acfc76ca389ccbb376a921e1c077b1c3c031,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3000,11430206,1607670581,0
313503,0xba6f08adb52badc392d803e70d48c8071734131e,3,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0x6b175474e89094c44da98b954eedeac495271d0f,3000,12588047,1623077719,60
314215,0xbae1264cec9371238da484c42b56b0dc8c31c6b9,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3000,10990638,1601831504,0
314678,0xbb256c2f1b677e27118b0345fd2b3894d2e6d487,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,12375837,1620239057,200
314716,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10091097,1589819777,0
315601,0xbbb9bf440d0f686487925fef3b0a0f9aa67753f6,2,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,11167031,1604178900,0
319362,0xbdfa9ebff5369bc10ff75b4a2fbfce8d5caf1024,2,0x0000000000085d4780b73119b644ae5ecd22b376,0x6b175474e89094c44da98b954eedeac495271d0f,3000,10687074,1597793602,0
320732,0xbeccd9c3755905e3f913517acb9c0b77426b920c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa91c82b6933105c23298e631a0c1be751d239162,3000,11712735,1611417109,0
321352,0xbf2dda68de34bc1a145996707c553b3a6a7169bb,3,0x853d955acef822db058eb8505911ed77f175b99e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000,12874595,1626935489,200
326824,0xc27286b35101db690aa48fca4a21a2a5cb109fca,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,10424727,1594290181,0
327203,0xc2a856c3aff2110c1171b8f942256d40e980c726,3,0x853d955acef822db058eb8505911ed77f175b99e,0xdac17f958d2ee523a2206206994597c13d831ec7,500,13008989,1628752930,10
327252,0xc2adda861f89bbb333c90c492cb837741916a225,2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10091443,1589824355,0
327659,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,3,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12369854,1620159368,60
330396,0xc486ad2764d55c7dc033487d634195d6e4a6917e,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,12498848,1621883579,200
331265,0xc50ba3939b29fb9872606517deb5fc8937b39261,3,0x111111111117dc0aa78b770fa6a738034120c302,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10000,13818703,1639691672,200
331291,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38,2,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,11380922,1607015414,0
332375,0xc5af84701f98fa483ece78af83f11b6c38aca71d,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,12376237,1620244224,200
332471,0xc5be99a02c6857f9eac67bbce58df5572498f40c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,10091499,1589825028,0
333211,0xc628da629c615909c961b1c69c3bcac0c3fad8a9,2,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,11392091,1607163778,0
333328,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,3,0x853d955acef822db058eb8505911ed77f175b99e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,12379502,1620287538,10
336651,0xc837fe2e91cc7210eeb6e054ec9dfb9fdc4a26dc,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd46ba6d942050d489dbd938a2c909a5d5039a161,3000,12377693,1620263670,60
342810,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,12369821,1620158974,60
343105,0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,12601908,1623263166,200
347399,0xce84867c3c02b05dc570d0135103d3fb9cc19433,2,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000,10736320,1598447926,0
